TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
73,2,1,3,6,47.0063036,28.7656594,4,0,65700
71,3,1,3,3,47.0640651,28.8480992,5,15,49000
37,2,1,1,1,47.015302250000005,28.83384912876106,5,3,35900
36,1,1,5,7,47.0343788,28.7798385,3,0,35000
24,1,1,4,5,47.0301837,28.7938174,4,14,27900
45,1,1,1,9,46.9958168,28.8220019,3,3,72000
62,1,1,6,10,47.0345585,28.774951,4,0,71000
90,3,1,4,5,46.9917082,28.820319,4,3,116500
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
48,1,1,1,10,47.3733836,28.818756,4,6,35925
50,2,1,2,5,46.9870959,28.8576794,4,17,55500
41,1,1,1,5,47.0686345,28.874894,4,16,42900
48,2,1,9,9,46.975374849999994,28.851322792451832,5,17,51000
40,1,1,1,1,47.015669349999996,28.849638155592103,3,15,36500
75,2,1,5,9,47.0071045,28.84553795127227,3,3,117000
41,1,1,4,9,46.9924852,28.8490534,4,17,34000
117,3,2,1,9,46.9904566,28.823875,4,3,170000
55,1,0,6,10,47.0381422,28.8899866,4,2,66900
73,2,1,12,15,46.9870959,28.8576794,4,17,96000
71,2,1,5,10,47.031029000000004,28.780333583988455,4,0,115000
60,2,1,2,10,47.0308828,28.7899915,4,14,81900
47,1,1,1,1,46.9917082,28.820319,4,3,72000
45,1,1,5,10,46.9979608,28.8606657,4,17,41900
60,2,1,6,10,47.02828285,28.84612951346993,5,15,97900
33,1,2,7,9,46.9989336,28.8987697,4,2,31000
70,2,1,4,10,46.9950943,28.8667104,4,17,75000
54,2,1,1,5,47.0357789,28.8552077,4,15,49900
46,1,1,7,10,46.9752321,28.8571989,4,17,56330
67,3,2,5,9,47.0378718,28.8940258,4,2,67000
43,2,1,2,5,47.028545550000004,28.880941333558535,4,2,31500
60,3,1,3,5,46.994379050000006,28.849170299999997,4,17,64500
50,1,1,3,10,47.0657238,28.8975074,5,16,51500
45,1,1,2,11,47.0677831,28.8934168,4,16,45900
38,1,1,2,10,46.99030165,28.88165400789474,4,17,37900
49,2,1,9,10,47.0373982,28.891544770183888,4,2,65000
83,2,2,4,9,47.0370408,28.7626328,6,0,56000
78,2,1,7,10,47.03903495,28.76092025044761,5,0,73999
51,1,1,8,14,47.0368662,28.889325,4,2,56980
45,1,1,2,4,46.99336995,28.867403927539648,4,17,45000
40,1,1,3,9,47.0392568,28.8817905,5,2,45900
64,2,1,15,18,46.986127,28.8437895,4,17,97500
69,2,1,10,11,46.9786725,28.8680483,4,17,83500
80,2,3,17,17,46.985981,28.8571763,4,17,35000
66,3,1,1,5,47.0080824,28.817039,5,3,65000
62,2,1,5,14,46.9971063,28.8348244,4,3,54520
66,2,1,3,8,47.0445745,28.7458515,4,0,54800
77,4,0,9,10,47.78820345,27.890568150819135,3,1,60000
41,2,1,4,4,45.7258372,28.186047,4,19,31000
45,1,1,8,9,47.03832885,28.763004091682166,4,0,44500
88,3,1,2,10,47.0250305,28.840382595677646,5,15,142560
40,1,1,4,4,47.0215821,28.8516857,4,15,39500
73,3,1,4,5,47.0500749,28.8605085,4,15,80000
48,1,1,3,9,47.06094245,28.896000086291835,4,16,41760
58,2,1,2,11,47.0536584,28.8462246,4,15,66000
51,2,2,10,10,47.784957950000006,27.889134458507115,4,1,37500
34,1,1,7,7,47.0256751,28.7784374,4,0,27000
41,2,1,1,4,47.0117927,28.8864991,4,2,50900
44,1,1,2,9,47.0025972,28.8266306,5,3,42000
69,2,2,3,9,46.9450681,28.776394376916762,4,23,54500
68,3,1,4,5,47.0536584,28.8462246,5,15,65000
67,2,1,5,6,47.0656834,28.8436518,4,15,100000
82,3,2,5,9,47.04438089999999,28.8857778,4,2,60500
69,3,1,4,10,47.05329175,28.889668218871204,4,16,66500
35,1,0,5,6,47.0370534,28.86850274454673,4,15,34750
44,1,1,3,15,47.0083088,28.8010275,4,14,56900
52,2,1,16,18,47.01923645,28.85243117216158,5,15,51900
64,2,0,9,10,47.0336488,28.7787365,4,0,117900
70,2,1,4,9,47.0274841,28.7942426,4,14,92000
36,1,1,4,17,47.0367703,28.8613449,4,15,34573
72,3,1,2,9,47.035468949999995,28.876999380217832,4,2,75000
61,2,1,3,4,47.0142393,28.844703170451233,4,3,82000
65,2,1,3,9,47.06094245,28.896000086291835,4,16,56550
88,2,1,0,10,47.0079103,28.8475986,4,17,113900
49,1,1,4,9,47.02481,28.8022003501642,3,14,55500
95,3,1,5,10,47.0249472,28.7946379,4,14,84800
39,2,1,1,1,46.920221,28.9689617,4,13,32000
70,2,1,13,15,46.991475449999996,28.861006550086866,4,17,75000
173,4,2,5,7,46.9723209,28.8508955,4,17,145000
65,2,1,4,13,47.0046361,28.8373772,5,3,84999
87,3,1,3,7,47.0354492,28.8372782,4,15,130800
72,3,1,3,10,47.05329175,28.889668218871204,4,16,69000
62,3,2,3,5,47.05312075,28.846996860777935,5,15,47900
81,2,1,5,7,47.0478787,28.7690551,4,0,120000
63,3,1,4,5,46.9924852,28.8490534,4,17,51690
60,2,1,5,6,47.0014443,28.895836,6,2,53699
58,1,0,2,7,47.1259603,28.8650349,6,16,40000
50,2,1,3,9,47.02810445,28.84940816845878,5,15,60000
98,3,1,8,10,47.01098295,28.79864131499506,4,14,115000
53,1,1,3,17,46.9941629,28.8311668,4,3,55000
82,2,1,15,17,47.0434476,28.8586641,4,15,106210
47,2,1,2,2,47.77944225,27.891392563601116,5,1,35000
41,1,1,3,5,47.7359502,27.8644368,4,1,26999
76,3,2,2,7,47.0445745,28.7458515,4,0,56900
58,2,1,13,20,47.05329175,28.889668218871204,5,16,60900
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
99,3,1,4,5,46.9723209,28.8508955,4,17,110000
33,1,1,5,5,47.037081650000005,28.857862720836767,4,15,31500
47,2,1,5,5,47.03087995,28.778031940480766,4,0,42000
90,3,1,3,5,47.0308828,28.7899915,4,14,150000
75,1,1,7,17,47.0378718,28.8940258,4,2,71155
87,3,2,12,14,47.0420986,28.7610081,4,0,76500
81,2,1,2,10,46.979675,28.8372671,4,17,89900
74,3,1,6,9,46.975810249999995,28.84715835,4,17,69500
115,3,1,10,10,47.0173068,28.7519999,4,0,89900
206,4,1,10,11,46.99177415,28.86098158315331,4,17,182500
64,3,2,3,5,47.0366797,28.80677125680671,4,14,49500
40,2,1,11,12,47.035427,28.8096156,4,14,69500
45,1,1,6,9,47.03205915,28.866142931075863,3,15,65000
100,4,2,1,5,47.0555055,28.8656383,3,15,85400
78,2,1,7,10,47.0381203,28.7630737,5,0,69500
36,1,0,2,5,46.9917082,28.820319,3,3,37800
125,3,1,15,17,47.0107724,28.8398202,4,3,176900
76,2,2,14,16,47.066923900000006,28.845733154019058,3,15,60000
33,1,1,2,5,47.0393776,28.8819018,4,2,35000
100,4,2,1,1,46.3015946,28.6549864,4,5,82000
52,2,1,8,9,47.02861235,28.790833580117678,4,14,51900
37,1,1,6,20,46.9725673,28.868204746795918,4,17,36000
71,2,0,7,13,46.9947456,28.7948251,4,3,56100
55,2,1,8,16,47.0585661,28.8599045,5,15,77900
72,3,2,3,9,46.9826905,28.8615798,4,17,75000
80,4,1,4,8,46.9790254,28.8143143,5,3,95000
64,2,1,5,6,47.0137904,28.8280652,4,3,96450
46,1,1,7,8,46.9572204,28.768335857800523,5,23,36800
48,1,1,3,10,47.0417302,28.8979776,6,2,72900
40,2,1,5,5,46.953161,28.9216288,4,13,31500
70,3,1,1,9,47.0410867,28.7642489,4,0,78200
57,2,1,17,17,47.0077542,28.8460625,4,3,79900
54,1,1,9,9,47.040571,28.7652931,6,0,68000
63,1,1,2,10,46.9870959,28.8576794,4,17,65300
75,3,3,1,9,47.78628905,27.897411274074443,4,1,36000
54,2,1,3,10,47.03886715,28.86858075,3,15,67500
67,2,1,5,6,47.044853,28.8623201,3,15,55000
48,2,1,2,4,47.0001823,28.8665054,4,17,54000
104,3,1,2,7,47.0206525,28.8494201,4,15,166000
45,2,1,2,4,47.00179,28.8160782,4,3,55900
70,2,1,3,9,47.035427,28.8096156,5,14,92700
180,4,0,11,11,46.979675,28.8372671,4,17,170000
70,2,2,1,11,47.0559809,28.8404124,4,15,52000
110,2,1,3,5,47.0173068,28.7519999,5,0,93000
74,2,2,2,14,47.0141283,28.8560003,4,15,97900
90,2,1,10,12,47.0368719,28.7718191,3,0,91777
78,3,2,6,6,47.0617333,28.8555401,4,15,67500
69,2,1,7,7,47.0141283,28.8560003,3,15,67000
60,2,1,4,5,47.0484173,28.866277003888147,4,15,60900
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
45,2,1,2,5,46.9868965,28.8504254,4,17,39000
59,1,1,10,11,47.0396524,28.7623712,4,0,69900
95,3,1,8,8,47.0345585,28.774951,4,0,100000
55,2,1,2,10,46.9966422,28.8764499,3,17,72500
79,2,1,3,7,47.0255969,28.8283759,5,14,104900
47,1,1,5,9,46.9558204,28.7584273,4,23,34000
57,2,2,7,9,47.03444465,28.842178404763356,4,15,86000
40,2,1,3,10,47.0148461,28.7490704,4,0,49900
111,2,1,2,17,47.06519565,28.794984500176632,5,14,194000
35,1,1,9,10,47.0137904,28.8280652,4,3,43000
60,3,1,4,5,47.0026898,28.8649409,4,17,43000
77,3,2,7,9,47.0448877,28.7638919,5,0,57800
48,1,2,1,5,47.39665,28.8192398,4,6,37440
43,1,1,9,9,46.9296234,28.937505832093247,4,13,32900
58,2,1,2,10,46.9777821,28.8338665,4,3,50052
55,2,1,7,10,46.9914892,28.8790206,4,17,67900
81,3,1,3,12,47.0408876,28.8563923,4,15,114500
46,1,1,8,10,47.05329175,28.889668218871204,5,16,63900
71,2,2,11,15,46.9763488,28.8777318,4,17,66000
60,3,1,4,5,46.9848754,28.8593314,4,17,51900
53,2,1,1,6,46.9582608,28.836634,4,17,75000
48,1,1,5,10,46.991475449999996,28.861006550086866,4,17,74000
51,2,1,1,1,48.1737309,27.2967851,3,7,47000
75,2,2,16,16,47.066923900000006,28.845733154019058,4,15,64900
36,1,3,8,9,46.9501155,28.8309968,4,17,34000
90,3,1,3,9,46.9947456,28.7948251,4,3,68096
80,2,1,7,9,47.03148025,28.78480761117576,4,14,79900
60,3,1,3,5,46.9938796,28.8462781,4,17,64500
44,2,1,5,5,47.0284132,28.883294297175098,4,2,34999
54,2,2,7,10,47.0457977,28.8845134,4,2,49000
33,1,1,5,5,46.9950943,28.8667104,4,17,33000
65,2,1,6,12,47.0394409,28.806669100400146,3,14,69500
34,1,1,8,10,47.0430245,28.8943611,5,2,36000
40,1,2,6,6,47.0117927,28.8864991,4,2,28200
59,3,1,5,5,47.0000888,28.8603176,4,17,50900
82,3,1,6,7,47.024004500000004,28.875044777825202,3,2,70000
40,1,0,7,16,47.0388731,28.8833371,3,2,41500
68,2,1,5,13,46.9990444,28.861671500000007,3,17,63000
50,1,1,5,9,47.0657238,28.8975074,4,16,45000
66,2,1,5,7,47.0445745,28.7458515,4,0,56750
50,2,1,7,9,47.7866397,27.88809855871459,3,1,33500
72,3,1,6,9,46.985981,28.8571763,4,17,73500
114,4,0,1,7,47.0540533,28.8503043,4,15,138900
77,4,1,9,9,47.03837505,28.779669927420773,4,0,57000
61,2,2,10,11,47.0381422,28.8899866,4,2,44900
101,3,1,8,15,47.0558799,28.8619496,4,15,87000
48,2,1,10,15,47.03762325,28.848439747545378,4,15,50900
77,3,2,5,7,47.0706495,28.8954366,4,16,66220
80,2,1,11,16,46.9986678,28.8447835,5,17,99999
96,3,1,6,10,47.0128788,28.8436181,3,3,125000
91,3,2,4,5,47.0255969,28.8283759,4,14,75000
40,1,2,3,11,47.0046361,28.8373772,4,3,64900
141,2,2,7,9,47.00720335,28.849140468067667,4,17,179500
67,2,1,8,11,47.05329175,28.889668218871204,5,16,66900
50,1,1,2,11,46.9913507,28.8591208,4,17,59600
63,2,2,4,10,47.0177544,28.7478014,4,0,49900
91,2,1,3,5,47.0869016,28.8647353,5,16,149000
75,3,1,11,14,46.9971063,28.8348244,4,3,63255
55,2,1,2,9,47.045972,28.8619424,4,15,54900
70,3,2,2,10,47.7843774,27.8889236,4,1,62000
48,1,1,3,9,47.022110350000005,28.800850638956355,4,14,50400
206,5,1,10,11,46.99177415,28.86098158315331,4,17,182500
48,2,1,2,5,47.0001823,28.8665054,5,17,53490
97,3,1,6,9,47.0354492,28.8372782,4,15,135000
45,2,1,4,15,47.1000139,28.868087724825475,4,16,52900
43,1,1,8,10,46.9957802,28.8009285,4,3,57900
53,1,1,8,13,46.9878536,28.8446658,4,17,74000
65,2,1,3,9,47.06094245,28.896000086291835,4,16,56550
40,2,1,11,15,47.0367867,28.7849278,4,14,41000
85,2,1,1,11,47.05329175,28.889668218871204,4,16,106900
72,3,1,11,14,46.99060925,28.87031962133119,4,17,72000
67,2,1,4,10,47.0141283,28.8560003,4,15,118500
63,2,2,7,14,46.9971063,28.8348244,4,3,57337
68,2,1,2,10,47.0417302,28.8979776,4,2,94000
58,2,1,8,16,47.0677831,28.8934168,4,16,58000
49,1,2,3,9,46.9402143,28.9293994,3,13,42150
74,2,1,3,8,47.0267399,28.7603711,4,0,60000
66,2,1,2,11,47.0383487,28.846388904936305,4,15,87500
80,2,1,1,15,47.0077542,28.8460625,4,3,127000
50,2,2,1,1,47.018991,28.7561416,4,0,43000
76,2,1,2,6,47.0623576,28.84840071401438,4,15,90700
60,2,0,6,10,47.03146965,28.78566427317364,4,14,66900
77,2,1,8,11,47.032309749999996,28.855956954339227,4,15,90000
56,2,1,13,13,46.9980766,28.8597752,4,17,52900
68,4,1,3,5,48.16849035,27.306793978562755,3,7,40000
40,2,3,6,6,47.0117927,28.8864991,4,2,38000
54,2,1,4,4,47.035038,28.85612516683314,4,15,59600
75,2,1,4,13,47.0367867,28.7849278,4,14,97000
35,1,1,1,9,46.974409699999995,28.849829333636357,3,17,41900
77,2,1,7,13,47.0624672,28.844061384924842,4,15,76600
87,3,1,4,5,47.0354492,28.8372782,4,15,118800
83,2,1,8,11,47.0613427,28.8959444,4,16,66683
48,2,1,1,5,46.9841016,28.84852193246256,4,17,51200
82,3,2,4,10,47.0154562,28.7448024,6,0,67000
88,2,2,10,10,47.0098787,28.8608233,4,17,77900
72,3,2,7,9,47.0448877,28.7638919,4,0,57800
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
85,3,2,9,13,47.0216319,28.79986126715491,4,14,116900
69,2,2,9,10,47.0281638,28.8015148,4,14,70000
60,2,2,5,17,46.986127,28.8437895,4,17,57245
84,3,1,8,16,46.986127,28.8437895,5,17,76000
45,2,1,5,5,47.0546404,28.8677994,4,16,54000
68,2,2,5,11,47.0657238,28.8975074,5,16,89900
97,2,1,3,10,46.9440336,28.7765395,4,23,59900
51,1,2,10,12,47.05329175,28.889668218871204,4,16,55900
71,3,3,5,10,46.9924852,28.8490534,5,17,57900
37,1,1,3,16,47.0280386,28.7911564,4,14,32900
84,4,2,7,10,47.0430245,28.8943611,5,2,56000
65,2,1,8,9,47.0344442,28.7737639,4,0,117900
97,3,1,13,13,47.0218313,28.85496,4,15,115000
45,2,1,4,5,47.0431531,28.8664016,4,15,44900
87,3,2,12,13,47.040571,28.7652931,5,0,76500
68,2,1,7,15,47.043335,28.8541083,4,15,87000
110,2,1,3,17,47.0434476,28.8586641,5,15,160500
60,3,1,6,12,47.0359682,28.8520573,4,15,67800
52,2,1,3,9,47.0392568,28.8817905,5,2,32500
41,2,1,3,6,47.0400095,28.8806216,5,2,38000
97,3,1,3,16,47.0063036,28.7656594,4,0,87390
41,2,1,1,5,47.0338163,28.8015193,5,14,36900
41,1,1,3,15,46.9950708,28.8322721,4,3,54500
40,2,2,4,5,46.9410107,28.92628055,4,13,39000
53,1,1,1,14,47.03762325,28.848439747545378,4,15,54431
70,2,0,5,5,46.9841739,28.845393099830368,5,17,46900
126,3,2,5,7,47.0274841,28.7942426,4,14,145000
108,3,3,11,16,47.0117927,28.8864991,4,2,95900
55,2,1,2,5,47.036111,28.7760154,4,0,49900
80,2,1,2,2,46.9495514,28.770366850000002,3,23,78000
120,3,1,10,12,47.0629569,28.8722487,5,16,120000
30,1,1,2,5,47.139055299999995,28.86237689929733,3,16,28000
72,3,2,7,9,47.02014015,28.85530110648035,4,15,63000
74,3,1,2,9,47.0443439,28.7706882,4,0,81500
95,3,0,12,12,46.9723209,28.8508955,4,17,97000
87,3,2,6,9,47.0136149,28.8520635,4,15,82000
41,2,1,1,4,47.021655,28.8794564,5,2,50900
52,2,1,8,11,46.9947456,28.7948251,4,3,41680
48,1,1,7,15,47.03762325,28.848439747545378,4,15,52500
81,3,1,9,18,47.0369533,28.8330969,4,15,64800
65,3,2,5,9,47.0503707,28.8869705,4,16,63500
67,2,1,7,11,47.03554025,28.852354958625497,4,15,56855
70,3,1,10,10,46.9440336,28.7765395,4,23,66900
59,3,1,5,5,47.028818,28.8388483,4,15,55000
127,4,1,1,10,46.9846878,28.8709704,4,17,85000
69,2,1,10,15,46.9786725,28.8680483,5,17,75900
110,3,1,3,10,46.98268525,28.8704768734602,4,17,110000
52,2,2,7,9,46.99111125,28.878722900000003,4,17,44200
45,2,1,5,5,47.0400095,28.8806216,4,2,35000
48,2,1,1,5,46.9826905,28.8615798,4,17,45000
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
33,1,1,1,1,47.0149642,28.8321251,4,3,80000
79,2,1,3,10,47.0344442,28.7737639,4,0,86500
75,3,2,6,9,47.0448478,28.882751773755473,4,2,65900
75,3,1,6,9,47.021865500000004,28.848843768407534,4,15,99000
55,2,1,1,9,47.062423,28.8453038,4,15,51499
53,2,1,6,15,47.0358554,28.8496842,3,15,68250
55,2,1,5,15,47.022779,28.8608899,4,15,55000
111,3,1,5,5,47.0391241,28.7696646,4,0,88888
75,2,1,9,10,47.05329175,28.889668218871204,5,16,74900
131,3,2,4,10,47.0274841,28.7942426,4,14,117500
92,4,1,3,9,47.022110350000005,28.800850638956355,4,14,96600
82,3,1,2,10,46.991475449999996,28.861006550086866,4,17,130000
57,2,1,9,12,46.9556097,28.9262392,5,13,35000
75,3,1,8,9,47.040571,28.7652931,4,0,65000
78,3,1,9,10,47.0141283,28.8560003,5,15,54900
100,3,1,4,7,47.02072875,28.850124019414167,4,15,109582
75,3,1,3,5,47.001952849999995,28.80519751595137,3,3,51000
89,3,2,8,8,47.02075325,28.79586822988444,4,14,80100
41,2,1,6,9,46.978454299999996,28.88159996902491,5,17,27900
28,1,1,1,10,46.9744576,28.8478295,5,17,47000
69,2,2,9,10,47.0281638,28.8015148,4,14,68000
47,1,3,4,10,46.9296234,28.937505832093247,4,13,40420
93,3,2,9,11,46.3487375,28.6617035,4,5,54000
79,2,1,7,10,47.0345585,28.774951,4,0,119500
70,2,1,9,10,47.0281638,28.8015148,4,14,71000
250,4,3,15,16,46.9786725,28.8680483,4,17,200000
61,2,2,9,10,47.0173068,28.7519999,4,0,46900
74,3,1,2,9,47.0367867,28.7849278,4,14,83900
54,1,1,6,13,47.0624672,28.844061384924842,4,15,54000
30,1,0,1,1,47.0095626,28.8507136,4,17,27900
76,3,2,2,9,47.78740905,27.89143627318158,4,1,52000
56,2,2,2,5,46.3100458,28.6553284,4,5,56000
67,2,1,4,9,47.0678569,28.840176025541645,3,15,50250
65,2,1,2,11,47.0107724,28.8398202,5,3,92900
65,2,1,5,12,47.035427,28.8096156,5,14,110000
74,3,1,1,5,46.9957802,28.8009285,4,3,52000
100,2,2,7,10,46.9903312,28.8279423,4,3,89900
56,2,2,2,2,46.8044349,29.2278328,4,22,29000
78,3,2,5,14,46.9971063,28.8348244,4,3,78000
69,3,1,5,5,46.9905984,28.8678019,4,17,61000
80,2,1,6,8,47.0053795,28.8357808,4,3,83000
75,2,1,7,7,47.0381422,28.8899866,4,2,77900
45,2,1,4,5,47.04054585,28.868832351799455,4,15,41500
35,1,1,8,9,46.988746250000005,28.882018374295882,5,17,32000
36,1,2,1,2,47.0210411,28.8775929,4,2,37000
51,1,1,6,12,47.05329175,28.889668218871204,4,16,52000
50,1,0,2,10,47.0417302,28.8979776,4,2,48500
34,1,1,4,9,47.0026898,28.8649409,4,17,28900
72,3,3,1,2,47.0384281,28.8059353,4,14,66500
74,3,1,3,9,46.9989336,28.8987697,4,2,55000
65,2,1,8,10,46.991475449999996,28.861006550086866,4,17,105000
47,2,1,5,5,46.9938796,28.8462781,5,17,43500
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
67,3,1,4,9,46.9744576,28.8478295,4,17,63500
55,2,1,1,10,47.0256751,28.7784374,4,0,59900
50,1,1,6,12,47.0391366,28.8591985,3,15,81900
83,2,1,2,4,46.9723209,28.8508955,4,17,79500
120,3,1,2,3,47.7801907,27.8887681,4,1,60000
55,2,2,9,9,46.9826905,28.8615798,4,17,55500
58,2,1,14,16,47.043335,28.8541083,4,15,50000
90,3,3,3,9,46.9402143,28.9293994,4,13,79200
85,2,1,2,16,47.0558799,28.8619496,4,15,78500
40,1,3,1,5,46.9883808,28.847907,5,17,38990
50,2,2,4,5,47.0632652,28.8406703,5,15,47000
97,2,0,6,10,47.0128788,28.8436181,5,3,125000
50,2,3,4,5,47.78377105,27.90518505,4,1,46000
59,3,1,4,5,47.0062675,28.859007326284758,5,17,42500
77,2,1,1,1,47.1892321,28.450617,4,12,53900
86,2,1,17,17,46.986127,28.8437895,4,17,104900
52,2,0,1,7,47.0343788,28.7798385,3,0,35000
118,3,1,3,17,47.043335,28.8541083,4,15,140000
67,2,2,3,10,46.9924536,28.8192945,4,3,87100
75,3,3,2,9,46.9736073,28.855164858830648,5,17,57990
58,2,1,5,6,46.9947456,28.7948251,4,3,45900
53,2,1,3,9,47.0569517,28.8667489,4,16,61900
36,1,0,9,17,46.9924852,28.8490534,4,17,41300
65,2,1,7,9,47.06094245,28.896000086291835,4,16,63990
45,1,1,1,9,46.9917082,28.820319,4,3,72000
50,1,1,9,10,46.9296234,28.937505832093247,4,13,57500
43,1,1,2,10,47.0154562,28.7448024,4,0,34240
50,2,2,7,9,46.9752321,28.8571989,4,17,50450
63,2,1,5,14,46.9971063,28.8348244,4,3,56945
64,2,1,5,11,46.9971288,28.8152687,4,3,84500
50,2,1,8,12,47.03351515,28.844586818997108,4,15,62800
59,2,1,2,12,47.08423435,29.096324079373524,4,24,38600
72,3,1,5,9,47.0475256,28.801738885359544,4,14,69900
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
76,2,1,2,17,47.003240500000004,28.80291605865345,3,3,84000
49,1,1,6,15,47.03762325,28.848439747545378,4,15,51450
48,2,1,5,8,46.9989336,28.8987697,5,2,52900
94,2,1,4,12,47.0343042,28.8585622,5,15,93900
50,1,1,9,10,46.941213149999996,28.922394673879225,3,13,57500
62,2,1,6,10,47.0173068,28.7519999,5,0,47140
32,1,1,5,5,46.9723209,28.8508955,4,17,36000
60,2,1,3,16,46.9919688,28.8194166,5,3,45500
70,3,1,2,8,46.9296234,28.937505832093247,3,13,65000
95,3,3,5,7,47.0137904,28.8280652,5,3,85000
50,2,1,2,3,47.0136453,28.8569337,4,15,52900
47,1,1,7,9,47.033629649999995,28.81693212757614,4,14,41900
95,2,1,9,10,47.0281638,28.8015148,5,14,84550
74,2,1,6,9,47.05329175,28.889668218871204,4,16,82900
27,1,1,8,12,47.0276746,28.8083177,4,14,29900
93,3,1,1,11,47.0189871,28.7944276,4,14,100000
56,1,1,3,15,47.0369533,28.8330969,4,15,53900
78,2,0,7,10,47.0344442,28.7737639,4,0,82700
100,3,1,5,6,47.78274485,27.903999354471445,5,1,72000
100,2,1,2,10,46.9986678,28.8447835,4,17,135000
51,1,1,7,10,47.0462627,28.7695228,4,0,73900
33,1,1,5,5,47.0536584,28.8462246,4,15,36500
72,3,1,5,10,47.0173068,28.7519999,5,0,54000
49,1,1,5,10,47.0281638,28.8015148,5,14,55000
48,1,1,4,7,47.0445745,28.7458515,4,0,43000
60,2,1,6,6,47.036111,28.7760154,5,0,60000
45,2,0,1,5,46.99801325,28.867778200075136,4,17,44500
45,1,1,7,15,47.0451249,28.8492626,4,15,44900
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
115,3,2,4,9,47.0079103,28.8475986,4,17,154900
85,3,1,13,17,46.986127,28.8437895,4,17,73700
80,3,1,2,10,46.9841062,28.8936752,4,17,84000
52,2,2,4,5,47.257656,28.3209779,4,12,35500
60,2,2,5,5,47.0379152,28.8020863,4,14,64999
46,2,1,3,5,47.0385483,28.859475355626294,3,15,43900
150,3,2,9,9,47.0443439,28.7706882,5,0,199000
176,4,2,0,11,47.0345585,28.774951,4,0,95000
48,1,1,4,9,47.03864755,28.759787222319073,4,0,41630
59,2,1,2,5,47.0201302,28.7974155,5,14,48500
74,2,1,1,10,47.045214,28.7454093152633,4,0,62900
76,2,2,14,14,47.0381422,28.8899866,4,2,92500
40,2,1,1,5,46.9950943,28.8667104,4,17,40000
78,2,1,8,10,47.05329175,28.889668218871204,4,16,91000
73,3,1,4,6,47.022089,28.7934331,4,14,56940
78,3,1,9,9,46.9826905,28.8615798,4,17,65500
91,1,2,1,10,47.0274841,28.7942426,5,14,114000
46,1,1,8,10,47.012522399999995,28.841934849999994,4,3,68900
78,2,2,1,9,47.03895515,28.760205308874177,4,0,63700
36,1,1,5,9,47.0435197,28.770636,4,0,59000
55,2,2,5,16,47.022779,28.8608899,4,15,55000
70,3,2,9,9,47.0410867,28.7642489,4,0,67000
57,2,1,4,6,46.9835615,28.892075712642843,4,17,57900
50,2,1,2,2,47.0276746,28.8083177,4,14,47500
156,4,3,8,9,47.0350427,28.7898771,4,14,184500
77,2,1,9,10,47.03762325,28.848439747545378,4,15,130000
66,2,1,2,6,47.0654702,28.8442016,3,15,79000
38,1,1,7,9,46.985981,28.8571763,4,17,41000
70,3,1,5,9,47.7835171,27.9013137,4,1,40000
80,3,1,13,17,46.986127,28.8437895,4,17,74500
67,3,3,2,9,47.76474015,27.929067190681273,3,1,79990
78,2,2,6,6,47.0617333,28.8555401,4,15,67500
68,2,2,6,19,47.0367703,28.8613449,4,15,63975
52,2,1,4,9,47.0382183,28.87976175130219,4,2,52900
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
50,2,1,3,5,47.0500749,28.8605085,4,15,48000
94,2,1,8,16,47.0077542,28.8460625,3,3,92900
95,3,1,2,9,47.022110350000005,28.800850638956355,4,14,99750
45,2,2,9,9,47.0344442,28.7737639,5,0,82900
65,3,1,5,5,47.0301837,28.7938174,4,14,56500
40,1,1,5,7,47.0343788,28.7798385,4,0,35900
77,2,1,8,10,47.033361299999996,28.855962761711154,3,15,89900
73,2,1,7,10,47.0430688,28.8894382,4,2,71050
44,2,0,2,5,47.010305599999995,28.88917436233894,4,2,40000
50,1,1,3,12,46.9878536,28.8446658,4,17,76000
60,1,1,1,10,46.9772381,28.8587794,5,17,120000
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
78,3,0,4,9,47.0430245,28.8943611,5,2,62900
86,3,1,16,17,46.986127,28.8437895,4,17,90500
59,2,1,8,13,47.0382163,28.8167106,4,14,79000
55,2,1,5,9,47.0387137,28.8848569,4,2,54300
61,2,1,7,10,47.0391565,28.854816,4,15,57064
73,2,1,6,9,47.0323039,28.88420389247395,4,2,112900
85,3,1,4,5,46.2980158,28.6609669,4,5,110000
58,2,1,2,5,47.02938475,28.88119232539949,4,2,59900
55,2,1,7,9,47.0430245,28.8943611,4,2,46500
44,2,1,3,5,47.0396805,28.8594691,4,15,47900
26,1,1,1,1,47.0157008,28.8414912,4,3,33000
24,1,2,4,6,47.0288668,28.7909259,3,14,27500
68,2,1,4,9,47.03864755,28.759787222319073,5,0,56580
50,1,1,2,10,46.9947456,28.7948251,6,3,43000
